연관키워드,월간검색수 ,,월평균클릭수 ,,월평균클릭률 ,,경쟁정도,월평균노출 광고수
,월간검색수(PC),월간검색수(모바일),월평균클릭수(PC),월평균클릭수(모바일),월평균클릭률(PC),월평균클릭률(모바일),,
수의사구인,20,60,0.4,1.5,2.04%,2.28%,높음,10
동물병원PIMS,< 10,< 10,0,0,-,-,낮음,0
동물병원경영,< 10,< 10,0,0,-,-,낮음,0
동물병원채용,40,190,2,5.7,6.46%,4.07%,높음,3
수의사번아웃,< 10,< 10,0,0,-,-,낮음,0
수의사,"1,310","3,680",1.2,7.5,0.1%,0.22%,높음,9
응급구조사채용,830,"2,560",13.5,34,1.75%,1.43%,높음,9
수의사구인구직,< 10,< 10,0.3,0.5,8.34%,8.34%,높음,3
간호사채용,"1,960","6,120",91.3,381,4.97%,6.5%,높음,10
동물병원구인,40,350,1.7,18.2,4.15%,6.68%,높음,10
수의사채용,60,130,0.3,2.5,0.53%,1.88%,높음,10
수의사구직,< 10,< 10,0,0.8,-,10.72%,높음,3
보건관리자채용,"2,220","4,410",2.8,15.4,0.15%,0.43%,높음,10
간호사구인,410,"1,390",29.6,151.6,7.94%,11.3%,높음,10
애견미용사구인,30,270,1.4,16.3,4.25%,6.32%,높음,10
수의테크니션,600,"3,090",3.1,31,0.54%,1.05%,높음,10
수의테크니션구인,< 10,30,1.1,3.3,11.43%,10.84%,높음,7
애견미용구인구직,20,170,0.9,4.7,5.3%,4.35%,높음,10
애견미용사채용,10,30,0,0,-,-,높음,3
애견알바,< 10,60,0,0.8,-,1.98%,높음,10
동물병원알바,30,190,0.8,3.5,3.81%,2.97%,높음,10
동물병원구인구직,10,40,0.1,3.8,0.8%,9.87%,높음,7
애견미용구인,10,100,0.2,7,2%,9.86%,높음,10
애견미용구직,10,100,0.5,4,6.25%,5.27%,높음,10
애견잡,< 10,< 10,0,0,-,-,중간,1
동물관련구인구직,< 10,80,0.4,0.3,20%,5.56%,중간,5
간호사구직,110,490,6.6,35.8,5.74%,8.2%,높음,10
간호사구인구직,320,"1,040",20,128.2,7.3%,12.77%,높음,10
애견미용사구직,< 10,40,0.3,0.9,14.29%,2.98%,높음,7
애견구인구직,< 10,40,0.1,2,2.71%,5.13%,높음,9
동물구인구직,< 10,20,0,0.5,-,2.28%,높음,3
약사구인,110,290,8,36.3,7.28%,13.89%,높음,10
애견카페알바,30,240,0.2,5.9,1.07%,3.73%,높음,9
애견미용사구인구직,< 10,10,0.1,0,3.58%,-,높음,7
애견미용취업,40,280,0.2,0.3,0.5%,0.14%,높음,10
약사채용,110,280,6.4,22.3,6.6%,8.4%,높음,10
수의테크니션구인구직,< 10,< 10,0,1,-,12.5%,낮음,0
동물구인,< 10,10,0,0,-,-,높음,3
동물병원수의테크니션,50,110,0,1,-,1.14%,높음,10
동물취업,< 10,10,0,0.3,-,2.39%,높음,3
반려견산책도우미,< 10,< 10,0,0,-,-,낮음,0
반려동물강사,< 10,< 10,0,0,-,-,높음,7
반려동물영양사,10,10,0.2,0.3,1.25%,1.57%,높음,10
사육사채용,20,280,0,0,-,-,높음,3
수의사모집,< 10,< 10,0,0,-,-,높음,3
수의테크니션카페,< 10,20,0,0,-,-,낮음,0
